Account,date,classification,daily_pnl,daily_volume,trade_count,avg_trade_size
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-26,Extreme Fear,0.0,1738.75,26,66.875
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-27,Extreme Fear,0.0,15083.57,10,1508.357
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-04,Extreme Fear,0.0,136289.6,77,1769.9948051948052
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-05,Extreme Fear,4647.056049,179915.21,89,2021.519213483146
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-06,Fear,698.036952,125778.95999999999,66,1905.741818181818
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-07,Fear,0.0,141700.47,49,2891.8463265306123
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-08,Fear,2923.553302,244599.56,138,1772.4605797101449
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-09,Fear,2752.480766,526166.48,296,1777.5894594594595
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-10,Extreme Fear,0.0,145960.21,61,2392.7903278688523
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-11,Extreme Fear,2349.7162,544166.21,273,1993.2828205128203
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-12,Fear,1215.156099,451312.46,334,1351.2349101796408
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-13,Neutral,0.0,50020.82,42,1190.9719047619049
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-14,Fear,22911.093812,422967.35,323,1309.496439628483
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-17,Fear,646.346496,81148.83,113,718.1312389380531
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-20,Neutral,824.5402799999999,49156.28,30,1638.5426666666667
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-24,Neutral,0.0,74920.81,57,1314.4001754385965
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-26,Neutral,2597.947325,72322.5,38,1903.2236842105262
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-03,Fear,0.0,49999.95,9,5555.549999999999
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-04,Fear,2242.086667,112749.28,99,1138.8816161616162
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-07,Extreme Fear,3601.4274,137098.98,80,1713.7372500000001
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-11,Fear,0.0,33318.82,20,1665.941
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-12,Fear,0.0,66609.9,17,3918.2294117647057
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-13,Neutral,0.0,33332.85,30,1111.095
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-15,Fear,0.0,73308.2,50,1466.164
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-17,Fear,0.0,123285.01,105,1174.1429523809522
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-18,Fear,0.0,58289.06,50,1165.7812
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-19,Fear,0.0,141602.3,98,1444.9214285714284
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-20,Fear,0.0,83279.77,73,1140.8187671232877
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-22,Neutral,0.0,106665.84,73,1461.1758904109588
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-23,Greed,0.0,58332.3,6,9722.050000000001
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-05-01,Neutral,102460.17164,252734.08,73,3462.1106849315065
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-02-28,Extreme Fear,-72.202951,5148.04,7,735.4342857142857
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-02,Fear,34795.678173,3841996.39,155,24787.07348387097
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-03,Fear,535.4072209999999,523107.77,31,16874.44419354839
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-04,Extreme Fear,4578.655427,2193702.34,124,17691.147903225807
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-05,Extreme Fear,2036.224492,1758733.42,100,17587.334199999998
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-06,Fear,5348.989502,4886690.06,375,13031.173493333332
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-07,Fear,5348.62711,12525513.26,659,19006.84864946889
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-09,Fear,10760.578324,8745720.92,630,13882.096698412699
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-10,Extreme Fear,9163.142483,7660851.18,358,21399.0256424581
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-11,Extreme Fear,-57956.282957999996,7053227.87,466,15135.68212446352
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-12,Fear,4544.583988,7092968.81,251,28258.839880478085
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-13,Neutral,3896.9493979999997,1119705.4,41,27309.887804878046
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-14,Fear,1188.74187,3322827.08,82,40522.281463414634
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-15,Neutral,594.5722,1889410.94,65,29067.860615384616
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-16,Fear,-16453.702941,9152280.48,246,37204.39219512195
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-17,Fear,812.52566,1631552.9000000001,51,31991.233333333337
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-18,Fear,1157.213435,1585574.64,32,49549.2075
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-20,Neutral,38.9845,4435.8099999999995,2,2217.9049999999997
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-21,Fear,829.63013,1555477.21,28,55552.7575
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-23,Fear,907.21938,1637164.23,20,81858.2115
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-25,Neutral,-836.051084,3353418.9,95,35299.146315789476
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-26,Neutral,-774.039828,997002.1799999999,91,10956.067912087912
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-30,Fear,685.277142,1336904.74,48,27852.182083333333
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-03,Fear,361.071464,680921.11,24,28371.712916666667
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-04,Fear,0.0,101691.64,6,16948.606666666667
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-05,Fear,611.49348,102303.13,5,20460.626
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-06,Fear,254.093244,477594.31,25,19103.7724
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-07,Extreme Fear,1291.1500099999998,2671258.06,113,23639.45185840708
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-08,Extreme Fear,936.6942779999999,5054069.34,187,27027.108770053474
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-09,Extreme Fear,6800.812401,6213586.58,222,27989.12873873874
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-10,Fear,-117.61638999999997,3157534.8,116,27220.127586206894
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-11,Fear,-482.407981,5165726.21,128,40357.236015625
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-12,Fear,50.56792,163124.33000000002,7,23303.475714285716
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-13,Neutral,1097.533742,211023.73,20,10551.1865
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-15,Fear,554.38798,1004793.29,28,35885.474642857145
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2024-12-28,Greed,-0.06076,346.03,4,86.5075
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-19,Fear,31.42038,597811.21,121,4940.588512396694
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-20,Neutral,35262.804627,633013.49,185,3421.6945405405404
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-24,Neutral,22037.667762,6720299.05,4083,1645.9218834190547
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-25,Fear,5672.328492,10427674.81,3292,3167.5804404617256
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-26,Extreme Fear,23589.520054,3354252.61,470,7136.707680851064
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-04,Extreme Fear,0.0,3730033.45,563,6625.281438721137
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-05,Extreme Fear,229058.684298,4597959.76,983,4677.476866734486
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-06,Fear,0.0,702888.43,71,9899.837042253523
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-07,Fear,87405.926823,3952933.62,829,4768.31558504222
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-09,Fear,10.184488,79764.76,47,1697.1225531914893
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-10,Extreme Fear,5832.316116,3357137.76,667,5033.190044977511
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-11,Extreme Fear,1058.58,3610499.47,1651,2186.8561296184134
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-12,Fear,289639.089112,8161190.8,2617,3118.5291555215895
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-13,Neutral,66.447417,22791.99,1,22791.99
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-14,Fear,16591.266757,3557085.63,1662,2140.244061371841
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-27,Fear,18422.612928,786814.29,147,5352.478163265307
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-28,Fear,0.0,297810.47,167,1783.29622754491
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-29,Fear,720.749699,1550608.07,600,2584.3467833333334
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-30,Fear,0.0,1062029.4,354,3000.0830508474573
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-31,Fear,0.0,282777.74,33,8569.022424242425
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-02,Fear,188114.980392,2826888.64,743,3804.6953432032305
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-03,Fear,3869.208803,4382512.84,937,4677.174855923159
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-04,Fear,9367.872074,699197.85,318,2198.7353773584905
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-06,Fear,1026.735896,1366979.39,499,2739.437655310621
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-07,Extreme Fear,2378.877324,1275024.6400000001,146,8733.045479452056
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-30,Greed,4.733218,10.14,1,10.14
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-05-01,Neutral,1.86032,3.9,1,3.9
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-10,Extreme Greed,0.0,145530.36,52,2798.660769230769
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-11,Greed,0.0,10836.08,17,637.4164705882353
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-12,Extreme Greed,0.0,5158.5,1,5158.5
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-15,Extreme Greed,0.0,65108.89,58,1122.5670689655171
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-16,Extreme Greed,0.0,2652.3199999999997,4,663.0799999999999
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-17,Extreme Greed,0.0,3489.3,2,1744.65
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-18,Extreme Greed,0.0,30910.02,14,2207.8585714285714
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-19,Extreme Greed,-128.0,224992.0,37,6080.864864864865
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-20,Greed,11799.68,187640.55,66,2843.038636363636
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-23,Greed,0.0,51465.4,16,3216.5875
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-24,Greed,0.0,10700.0,10,1070.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-29,Greed,0.0,95678.47,39,2453.2941025641026
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-03,Greed,0.0,111918.4,61,1834.7278688524589
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-08,Greed,1023.27508,26414.2,22,1200.6454545454546
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-14,Greed,0.0,12712.189999999999,8,1589.0237499999998
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-15,Greed,0.0,3386.5,3,1128.8333333333333
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-16,Extreme Greed,0.0,2731.48,3,910.4933333333333
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-17,Extreme Greed,0.0,4558.32,3,1519.4399999999998
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-18,Extreme Greed,-10750.654828,92750.63,12,7729.219166666667
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-19,Extreme Greed,-7963.5855,75253.19,30,2508.4396666666667
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-20,Extreme Greed,24895.400898,143117.96,33,4336.907878787879
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-27,Greed,20428.824,53883.240000000005,23,2342.7495652173916
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-31,Extreme Greed,0.0,96930.53,61,1589.025081967213
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-03,Fear,160022.95082600001,223835.22,69,3243.988695652174
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-04,Greed,0.0,68000.0,18,3777.777777777778
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-06,Neutral,-24500.0,239500.0,13,18423.076923076922
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-09,Neutral,0.0,1877.44,3,625.8133333333334
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-10,Fear,0.0,13009.77,22,591.3531818181818
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-15,Neutral,0.0,3221.7599999999998,4,805.4399999999999
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-21,Greed,0.0,154282.11,33,4675.215454545454
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-22,Neutral,15074.26913,1033230.62,138,7487.178405797102
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-23,Neutral,0.0,182667.63,73,2502.296301369863
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-24,Neutral,0.0,50291.94,28,1796.1407142857145
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-25,Fear,3859.44,61075.18,28,2181.2564285714284
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-26,Extreme Fear,-871.1949999999999,152012.64,42,3619.3485714285716
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-27,Extreme Fear,-48309.11776,797335.18,90,8859.279777777778
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-28,Extreme Fear,67673.757678,486744.98,59,8249.914915254238
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-02,Fear,-2632.65866,1026164.57,84,12216.244880952381
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-03,Fear,57561.35367,1171195.52,136,8611.731764705883
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-04,Extreme Fear,0.0,172000.0,2,86000.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-05,Extreme Fear,3677.4,179000.0,8,22375.0
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-06,Fear,0.0,38934.55,16,2433.409375
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-07,Fear,43861.966536,1463931.81,147,9958.719795918369
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-08,Fear,5836.8743,47463.53,36,1318.431388888889
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-11,Extreme Fear,0.0,32137.2,7,4591.028571428572
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-12,Fear,-15387.62119,1407520.53,57,24693.342631578947
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-18,Fear,-120.432,474916.19,27,17589.48851851852
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-19,Fear,0.0,114771.87,26,4414.302692307692
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-26,Neutral,0.0,98381.35,3,32793.78333333333
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-27,Fear,0.0,521099.95999999996,21,24814.283809523808
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-03-31,Fear,-8320.5,416000.0,3,138666.66666666666
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-01,Fear,-9311.892185,157040.91,28,5608.603928571429
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-02,Fear,2676.6850000000004,186250.28,66,2821.9739393939394
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-03,Fear,-5862.0887760000005,84612.07,12,7051.005833333334
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-04,Fear,-43753.361578,719162.6599999999,132,5448.201969696969
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-07,Extreme Fear,51942.142881,1685695.8800000001,108,15608.295185185187
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-09,Extreme Fear,-36400.46439,371238.03,71,5228.704647887324
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-10,Fear,19858.73334,266960.02999999997,130,2053.538692307692
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-12,Fear,0.0,1273767.04,24,53073.62666666667
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-13,Neutral,32724.19729,871803.0499999999,35,24908.65857142857
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-14,Fear,0.0,50237.11,51,985.0413725490196
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-15,Fear,18951.678454,622637.68,27,23060.654814814818
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-16,Fear,9556.6,255891.99,15,17059.466
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-17,Fear,0.0,11950.72,11,1086.4290909090907
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-19,Fear,0.0,104360.03,13,8027.694615384616
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-04-23,Greed,-2993.575225,52313.89,34,1538.6438235294117
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-05-01,Neutral,-113601.02013799999,1935050.26,116,16681.46775862069
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-08,Extreme Greed,15206.395076,312936.53,92,3401.4840217391306
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-09,Extreme Greed,2397.068675,446232.75,143,3120.5087412587413
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-10,Extreme Greed,26600.990442,1726078.07,928,1859.9979202586208
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-11,Greed,24663.690943,639969.74,530,1207.490075471698
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-12,Extreme Greed,130826.491662,2702869.34,1041,2596.416272814601
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-13,Extreme Greed,9405.233313,748633.37,277,2702.6475451263536
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-14,Extreme Greed,1294.450646,434223.6,70,6203.194285714286
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-15,Extreme Greed,1703.2571850000002,20046.050000000003,9,2227.3388888888894
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-16,Extreme Greed,126852.290809,1002164.78,245,4090.4684897959187
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-17,Extreme Greed,128648.384642,1455099.87,476,3056.9325000000003
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-18,Extreme Greed,2139.192941,779519.24,342,2279.296023391813
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-19,Extreme Greed,27888.195088,4717265.91,2076,2272.286083815029
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-20,Greed,139628.47633,3672803.24,1259,2917.238474980143
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-21,Greed,103460.844587,2553922.63,805,3172.574695652174
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-22,Greed,19694.301887,547876.73,108,5072.932685185185
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-23,Greed,-76194.26162399999,4858081.91,1482,3278.057968960864
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-24,Greed,-5527.285214,283691.67,81,3502.3662962962962
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-25,Greed,-1059.724367,180715.88,35,5163.3108571428575
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-26,Extreme Greed,3103.720794,1411948.76,337,4189.758931750742
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-12-27,Greed,0.0,0.06,1,0.06
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-10,Neutral,0.0,5999.62,2,2999.81
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-11,Greed,65.42769200000001,10489.07,9,1165.4522222222222
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-13,Greed,0.0,16372.36,11,1488.3963636363637
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-14,Greed,5103.198502,90064.81,67,1344.250895522388
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-15,Greed,66.63180299999999,7268.03,8,908.50375
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-16,Extreme Greed,0.0,3175.71,2,1587.855
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-17,Extreme Greed,77.26888,10242.119999999999,7,1463.1599999999999
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-18,Extreme Greed,0.0,26462.75,13,2035.5961538461538
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-19,Extreme Greed,512.9694489999999,28533.48,29,983.9131034482758
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-20,Extreme Greed,-4968.452873,151219.25,191,791.7238219895288
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-21,Extreme Greed,1343.189535,36055.44,50,721.1088000000001
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-22,Extreme Greed,554.298224,9971.11,13,767.0084615384616
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-23,Extreme Greed,-133.631755,15824.55,16,989.034375
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-24,Extreme Greed,2109.118305,77411.98,84,921.5711904761904
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-25,Extreme Greed,107.54725099999999,24518.55,33,742.9863636363636
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-26,Greed,1012.208613,27800.29,27,1029.6403703703704
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-27,Greed,-220.548198,56268.58,56,1004.7960714285715
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-28,Greed,6959.984986,141954.48,121,1173.1775206611571
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-29,Greed,1193.2639530000001,73523.13,76,967.4096052631579
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-30,Greed,1072.220367,342667.16,268,1278.6088059701492
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-01-31,Extreme Greed,3143.489896,387449.04,249,1556.0202409638553
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-01,Greed,2954.521713,225330.98,187,1204.9785026737968
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-02,Greed,-329.680689,240984.89,131,1839.5793129770993
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-03,Fear,5803.573999,571375.07,325,1758.0771384615382
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-04,Greed,806.765131,335267.63,248,1351.8856048387097
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-05,Neutral,713.82809,51363.41,14,3668.815
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-06,Neutral,1212.452697,39537.659999999996,29,1363.3675862068965
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-07,Fear,2631.225181,257480.58,125,2059.84464
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-08,Fear,-189.463436,34732.86,13,2671.7584615384617
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-09,Neutral,204.72190899999998,74755.08,56,1334.912142857143
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-10,Fear,3796.008199,207823.25,140,1484.4517857142857
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-11,Neutral,1901.6318190000002,101286.59,52,1947.8190384615384
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-12,Neutral,1747.1899090000002,115270.92,71,1623.5340845070423
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-13,Neutral,5096.967096,243639.4,156,1561.7910256410255
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-14,Neutral,-1818.156466,226306.63,166,1363.292951807229
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-15,Neutral,3822.79759,233792.27,130,1798.402076923077
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-16,Neutral,321.733978,64469.54,54,1193.8803703703704
